39.63278780 0.00000000
39.75000000 0.00000000
39.86721220 0.00000000
39.95755597 0.00000000
40.00000000 0.00000000
40.04244403 0.00000000
40.13278780 0.00000000
40.25000000 0.00000000
40.36721220 0.00000000
40.45755597 0.00000000
40.50000000 0.00000000
40.54244403 0.00000000
40.63278780 0.00000000
40.75000000 0.00000000
40.86721220 0.00000000
40.95755597 0.00000000
41.00000000 0.00000000
41.04244403 0.00000000
41.13278780 0.00000000
41.25000000 0.00000000
41.36721220 0.00000000
41.45755597 0.00000000
41.50000000 0.00000000
41.54244403 0.00000000
41.63278780 0.00000000
41.75000000 0.00000000
41.86721220 0.00000000
41.95755597 0.00000000
42.00000000 0.00000000
42.04244403 0.00000000
42.13278780 0.00000000
42.25000000 0.00000000
42.36721220 0.00000000
42.45755597 0.00000000
42.50000000 0.00000000
42.54244403 0.00000000
42.63278780 0.00000000
42.75000000 0.00000000
42.86721220 0.00000000
42.95755597 0.00000000
43.00000000 0.00000000
43.04244403 0.00000000
43.13278780 0.00000000
43.25000000 -0.00000000
43.36721220 0.00000000
43.45755597 -0.00000000
43.50000000 -0.00000000
43.54244403 -0.00000000
43.63278780 0.00000000
43.75000000 -0.00000000
43.86721220 0.00000000
43.95755597 -0.00000000
44.00000000 -0.00000000
44.04244403 0.00000000
44.13278780 0.00000000
44.25000000 -0.00000000
44.36721220 0.00000000
44.45755597 -0.00000000
44.50000000 -0.00000000
44.54244403 0.00000000
44.63278780 0.00000000
44.75000000 -0.00000000
44.86721220 0.00000000
44.95755597 -0.00000000
45.00000000 -0.00000000
45.04244403 0.00000000
45.13278780 0.00000000
45.25000000 -0.00000000
45.36721220 0.00000000
45.45755597 0.00000000
45.50000000 -0.00000000
45.54244403 0.00000000
45.63278780 -0.00000000
45.75000000 0.00000000
45.86721220 -0.00000000
45.95755597 0.00000000
46.00000000 -0.00000000
46.04244403 0.00000000
46.13278780 -0.00000000
46.25000000 0.00000000
46.36721220 -0.00000000
46.45755597 0.00000000
46.50000000 -0.00000000
46.54244403 -0.00000000
46.63278780 -0.00000000
46.75000000 0.00000000
46.86721220 -0.00000000
46.95755597 0.00000000
47.00000000 0.00000000
47.04244403 -0.00000000
47.13278780 -0.00000000
47.25000000 0.00000000
47.36721220 -0.00000000
47.45755597 0.00000000
47.50000000 0.00000000
47.54244403 -0.00000000
47.63278780 -0.00000000
47.75000000 0.00000000
47.86721220 -0.00000000
47.95755597 -0.00000000
48.00000000 0.00000000
48.04244403 -0.00000000
48.13278780 -0.00000000
48.25000000 0.00000000
48.36721220 -0.00000000
48.45755597 -0.00000000
48.50000000 0.00000000
48.54244403 -0.00000000
48.63278780 -0.00000000
48.75000000 -0.00000000
48.86721220 0.00000000
48.95755597 -0.00000000
49.00000000 -0.00000000
49.04244403 0.00000000
49.13278780 -0.00000000
49.25000000 -0.00000000
49.36721220 0.00000000
49.45755597 0.00000000
49.50000000 -0.00000000
49.54244403 0.00000000
49.63278780 0.00000000
49.75000000 -0.00000000
49.86721220 0.00000000
49.95755597 0.00000000
50.00000000 -0.00000000
50.04244403 0.00000000
50.13278780 0.00000000
50.25000000 -0.00000000
50.36721220 -0.00000000
50.45755597 0.00000000
50.50000000 -0.00000000
50.54244403 0.00000000
50.63278780 0.00000000
50.75000000 -0.00000000
50.86721220 -0.00000000
50.95755597 0.00000000
51.00000000 -0.00000000
51.04244403 -0.00000000
51.13278780 0.00000000
51.25000000 -0.00000000
51.36721220 -0.00000000
51.45755597 -0.00000000
51.50000000 0.00000000
51.54244403 -0.00000000
51.63278780 -0.00000000
51.75000000 0.00000000
51.86721220 -0.00000000
51.95755597 -0.00000000
52.00000000 0.00000000
52.04244403 -0.00000000
52.13278780 -0.00000000
52.25000000 0.00000000
52.36721220 -0.00000000
52.45755597 -0.00000000
52.50000000 0.00000000
52.54244403 0.00000000
52.63278780 -0.00000000
52.75000000 0.00000000
52.86721220 -0.00000000
52.95755597 -0.00000000
53.00000000 0.00000000
53.04244403 0.00000000
53.13278780 -0.00000000
53.25000000 0.00000000
53.36721220 -0.00000000
53.45755597 -0.00000000
53.50000000 -0.00000000
53.54244403 0.00000000
53.63278780 -0.00000000
53.75000000 0.00000000
53.86721220 -0.00000000
53.95755597 0.00000000
54.00000000 -0.00000000
54.04244403 0.00000000
54.13278780 -0.00000000
54.25000000 0.00000000
54.36721220 -0.00000000
54.45755597 0.00000000
54.50000000 -0.00000000
54.54244403 0.00000000
54.63278780 0.00000000
54.75000000 -0.00000000
54.86721220 0.00000000
54.95755597 0.00000000
55.00000000 -0.00000000
55.04244403 -0.00000000
55.13278780 0.00000000
55.25000000 -0.00000000
55.36721220 0.00000000
55.45755597 0.00000000
55.50000000 -0.00000000
55.54244403 -0.00000000
55.63278780 0.00000000
55.75000000 -0.00000000
55.86721220 0.00000000
55.95755597 0.00000000
56.00000000 -0.00000000
56.04244403 -0.00000000
56.13278780 0.00000000
56.25000000 -0.00000000
56.36721220 0.00000000
56.45755597 -0.00000000
56.50000000 -0.00000000
56.54244403 -0.00000000
56.63278780 0.00000000
56.75000000 -0.00000000
56.86721220 0.00000000
56.95755597 0.00000000
57.00000000 0.00000000
57.04244403 0.00000000
57.13278780 0.00000000
57.25000000 0.00000000
57.36721220 0.00000000
57.45755597 0.00000000
57.50000000 0.00000000
57.54244403 0.00000000
57.63278780 0.00000000
57.75000000 0.00000000
57.86721220 0.00000000
57.95755597 0.00000000
58.00000000 0.00000000
58.04244403 0.00000000
58.13278780 0.00000000
58.25000000 0.00000000
58.36721220 0.00000000
58.45755597 0.00000000
58.50000000 0.00000000
58.54244403 0.00000000
58.63278780 0.00000000
58.75000000 0.00000000
58.86721220 0.00000000
58.95755597 0.00000000
59.00000000 0.00000000
59.04244403 0.00000000
59.13278780 0.00000000
59.25000000 0.00000000
59.36721220 0.00000000
59.45755597 0.00000000
59.50000000 0.00000000
59.54244403 0.00000000
59.63278780 0.00000000
59.75000000 0.00000000
59.86721220 0.00000000
59.95755597 0.00000000
60.00000000 0.00000000
60.04244403 0.00000000
60.13278780 0.00000000
60.25000000 0.00000000
60.36721220 0.00000000
60.45755597 0.00000001
60.50000000 0.00000001
60.54244403 0.00000001
60.63278780 0.00000001
60.75000000 0.00000001
60.86721220 0.00000002
60.95755597 0.00000002
61.00000000 0.00000002
61.04244403 0.00000003
61.13278780 0.00000003
61.25000000 0.00000004
61.36721220 0.00000006
61.45755597 0.00000007
61.50000000 0.00000008
61.54244403 0.00000009
61.63278780 0.00000012
61.75000000 0.00000015
61.86721220 0.00000020
61.95755597 0.00000025
62.00000000 0.00000028
62.04244403 0.00000031
62.13278780 0.00000039
62.25000000 0.00000051
62.36721220 0.00000067
62.45755597 0.00000083
62.50000000 0.00000091
62.54244403 0.00000101
62.63278780 0.00000124
62.75000000 0.00000161
62.86721220 0.00000209
62.95755597 0.00000256
63.00000000 0.00000281
63.04244403 0.00000308
63.13278780 0.00000375
63.25000000 0.00000484
63.36721220 0.00000621
63.45755597 0.00000752
63.50000000 0.00000822
63.54244403 0.00000899
63.63278780 0.00001085
63.75000000 0.00001381
63.86721220 0.00001753
63.95755597 0.00002103
64.00000000 0.00002290
64.04244403 0.00002492
64.13278780 0.00002980
64.25000000 0.00003749
64.36721220 0.00004704
64.45755597 0.00005593
64.50000000 0.00006063
64.54244403 0.00006571
64.63278780 0.00007788
64.75000000 0.00009684
64.86721220 0.00012009
64.95755597 0.00014149
65.00000000 0.00015274
65.04244403 0.00016482
65.13278780 0.00019357
65.25000000 0.00023790
65.36721220 0.00029157
65.45755597 0.00034044
65.50000000 0.00036593
65.54244403 0.00039320
65.63278780 0.00045763
65.75000000 0.00055586
65.86721220 0.00067331
65.95755597 0.00077905
66.00000000 0.00083383
66.04244403 0.00089215
66.13278780 0.00102898
66.25000000 0.00123523
66.36721220 0.00147873
66.45755597 0.00169551
66.50000000 0.00180703
66.54244403 0.00192520
66.63278780 0.00220042
66.75000000 0.00261055
66.86721220 0.00308858
66.95755597 0.00350936
67.00000000 0.00372427
67.04244403 0.00395092
67.13278780 0.00447491
67.25000000 0.00524678
67.36721220 0.00613482
67.45755597 0.00690755
67.50000000 0.00729933
67.54244403 0.00771053
67.63278780 0.00865411
67.75000000 0.01002784
67.86721220 0.01158750
67.95755597 0.01292886
68.00000000 0.01360386
68.04244403 0.01430890
68.13278780 0.01591439
68.25000000 0.01822396
68.36721220 0.02081092
68.45755597 0.02300927
68.50000000 0.02410708
68.54244403 0.02524807
68.63278780 0.02782598
68.75000000 0.03148920
68.86721220 0.03553577
68.95755597 0.03893233
69.00000000 0.04061513
69.04244403 0.04235521
69.13278780 0.04625502
69.25000000 0.05172688
69.36721220 0.05768510
69.45755597 0.06262261
69.50000000 0.06504882
69.54244403 0.06754432
69.63278780 0.07309030
69.75000000 0.08076974
69.86721220 0.08900688
69.95755597 0.09574178
70.00000000 0.09902266
70.04244403 0.10237836
70.13278780 0.10977018
70.25000000 0.11986338
70.36721220 0.13051776
70.45755597 0.13910488
70.50000000 0.14324937
70.54244403 0.14746292
70.63278780 0.15665618
70.75000000 0.16902074
70.86721220 0.18184747
70.95755597 0.19202397
71.00000000 0.19688545
71.04244403 0.20179513
71.13278780 0.21239433
71.25000000 0.22641079
71.36721220 0.24066806
71.45755597 0.25177796
71.50000000 0.25702298
71.54244403 0.26227927
71.63278780 0.27348740
71.75000000 0.28801652
71.86721220 0.30245092
71.95755597 0.31345455
72.00000000 0.31857379
72.04244403 0.32365464
72.13278780 0.33432053
72.25000000 0.34779521
72.36721220 0.36076906
72.45755597 0.37036546
72.50000000 0.37473848
72.54244403 0.37901866
72.63278780 0.38779953
72.75000000 0.39846526
72.86721220 0.40822821
72.95755597 0.41508395
73.00000000 0.41809205
73.04244403 0.42095921
73.13278780 0.42657733
73.25000000 0.43284173
73.36721220 0.43789439
73.45755597 0.44092998
73.50000000 0.44209176
73.54244403 0.44308217
73.63278780 0.44461323
73.75000000 0.44541501
73.86721220 0.44486614
73.95755597 0.44351924
74.00000000 0.44260966
74.04244403 0.44152400
74.13278780 0.43863122
74.25000000 0.43371531
74.36721220 0.42751961
74.45755597 0.42189987
74.50000000 0.41901387
74.54244403 0.41597471
74.63278780 0.40901017
74.75000000 0.39901472
74.86721220 0.38800800
74.95755597 0.37888801
75.00000000 0.37442534
75.04244403 0.37213999
75.13278780 0.36710160
75.25000000 0.36022785
75.36721220 0.35299747
75.45755597 0.34719802
75.50000000 0.34440932
75.54244403 0.34158148
75.63278780 0.33543810
75.75000000 0.32723373
75.86721220 0.31879174
75.95755597 0.31214100
76.00000000 0.30897745
76.04244403 0.30579086
76.13278780 0.29893771
76.25000000 0.28992191
76.36721220 0.28079196
76.45755597 0.27369480
76.50000000 0.27034653
76.54244403 0.26699112
76.63278780 0.25983110
76.75000000 0.25052213
76.86721220 0.24121503
76.95755597 0.23405846
77.00000000 0.23070493
77.04244403 0.22735849
77.13278780 0.22026403
77.25000000 0.21113156
77.36721220 0.20209987
77.45755597 0.19521990
77.50000000 0.19201489
77.54244403 0.18882847
77.63278780 0.18211174
77.75000000 0.17354101
77.86721220 0.16514658
77.95755597 0.15880556
78.00000000 0.15586722
78.04244403 0.15295569
78.13278780 0.14685007
78.25000000 0.13912107
78.36721220 0.13161789
78.45755597 0.12599378
78.50000000 0.12340036
78.54244403 0.12083856
78.63278780 0.11549206
78.75000000 0.10877408
78.86721220 0.10230620
78.95755597 0.09749316
79.00000000 0.09528395
79.04244403 0.09310803
79.13278780 0.08858735
79.25000000 0.08294678
79.36721220 0.07755872
79.45755597 0.07357679
79.50000000 0.07175707
79.54244403 0.06996975
79.63278780 0.06627243
79.75000000 0.06169006
79.86721220 0.05734569
79.95755597 0.05415630
80.00000000 0.05270491
80.04244403 0.05128318
80.13278780 0.04835435
80.25000000 0.04474787
80.36721220 0.04135351
80.45755597 0.03887752
80.50000000 0.03775539
80.54244403 0.03665903
80.63278780 0.03440959
80.75000000 0.03165708
80.86721220 0.02908475
80.95755597 0.02722009
81.00000000 0.02637837
81.04244403 0.02555809
81.13278780 0.02388168
81.25000000 0.02184291
81.36721220 0.01995076
81.45755597 0.01858753
81.50000000 0.01797456
81.54244403 0.01737868
81.63278780 0.01616558
81.75000000 0.01469912
81.86721220 0.01334734
81.95755597 0.01237926
82.00000000 0.01194565
82.04244403 0.01152515
82.13278780 0.01067232
82.25000000 0.00964747
82.36721220 0.00870906
82.45755597 0.00804098
82.50000000 0.00774288
82.54244403 0.00745448
82.63278780 0.00687175
82.75000000 0.00617556
82.86721220 0.00554228
82.95755597 0.00509406
83.00000000 0.00489481
83.04244403 0.00470250
83.13278780 0.00431536
83.25000000 0.00385550
83.36721220 0.00343991
83.45755597 0.00314746
83.50000000 0.00301794
83.54244403 0.00289322
83.63278780 0.00264306
83.75000000 0.00234760
83.86721220 0.00208231
83.95755597 0.00189669
84.00000000 0.00181478
84.04244403 0.00173610
84.13278780 0.00157884
84.25000000 0.00139415
84.36721220 0.00122938
84.45755597 0.00111474
84.50000000 0.00106434
84.54244403 0.00101603
84.63278780 0.00091984
84.75000000 0.00080749
84.86721220 0.00070789
84.95755597 0.00063899
85.00000000 0.00060880
85.04244403 0.00057994
85.13278780 0.00052266
85.25000000 0.00045614
85.36721220 0.00039755
85.45755597 0.00035723
85.50000000 0.00033964
85.54244403 0.00032285
85.63278780 0.00028965
85.75000000 0.00025131
85.86721220 0.00021774
85.95755597 0.00019478
86.00000000 0.00018480
86.04244403 0.00017529
86.13278780 0.00015656
86.25000000 0.00013504
86.36721220 0.00011632
86.45755597 0.00010358
86.50000000 0.00009806
86.54244403 0.00009282
86.63278780 0.00008253
86.75000000 0.00007077
86.86721220 0.00006060
86.95755597 0.00005372
87.00000000 0.00005075
87.04244403 0.00004794
87.13278780 0.00004243
87.25000000 0.00003617
87.36721220 0.00003079
87.45755597 0.00002718
87.50000000 0.00002562
87.54244403 0.00002415
87.63278780 0.00002128
87.75000000 0.00001803
87.86721220 0.00001526
87.95755597 0.00001341
88.00000000 0.00001261
88.04244403 0.00001186
88.13278780 0.00001041
88.25000000 0.00000877
88.36721220 0.00000738
88.45755597 0.00000645
88.50000000 0.00000606
88.54244403 0.00000568
88.63278780 0.00000496
88.75000000 0.00000416
88.86721220 0.00000348
88.95755597 0.00000303
89.00000000 0.00000284
89.04244403 0.00000266
89.13278780 0.00000231
89.25000000 0.00000192
89.36721220 0.00000160
89.45755597 0.00000139
89.50000000 0.00000130
89.54244403 0.00000121
89.63278780 0.00000105
89.75000000 0.00000087
89.86721220 0.00000072
89.95755597 0.00000062
90.00000000 0.00000058
90.04244403 0.00000054
90.13278780 0.00000046
90.25000000 0.00000038
90.36721220 0.00000031
90.45755597 0.00000027
90.50000000 0.00000025
90.54244403 0.00000023
90.63278780 0.00000020
90.75000000 0.00000016
90.86721220 0.00000013
90.95755597 0.00000011
91.00000000 0.00000011
91.04244403 0.00000010
91.13278780 0.00000008
91.25000000 0.00000007
91.36721220 0.00000006
91.45755597 0.00000005
91.50000000 0.00000004
91.54244403 0.00000004
91.63278780 0.00000003
91.75000000 0.00000003
91.86721220 0.00000002
91.95755597 0.00000002
92.00000000 0.00000002
92.04244403 0.00000002
92.13278780 0.00000001
92.25000000 0.00000001
92.36721220 0.00000001
92.45755597 0.00000001
92.50000000 0.00000001
92.54244403 0.00000001
92.63278780 0.00000001
92.75000000 0.00000000
92.86721220 0.00000000
92.95755597 0.00000000
93.00000000 0.00000000
93.04244403 0.00000000
93.13278780 0.00000000
93.25000000 0.00000000
93.36721220 0.00000000
93.45755597 0.00000000
93.50000000 0.00000000
93.54244403 0.00000000
93.63278780 0.00000000
93.75000000 0.00000000
93.86721220 0.00000000
93.95755597 0.00000000
94.00000000 0.00000000
94.04244403 0.00000000
94.13278780 0.00000000
94.25000000 0.00000000
94.36721220 0.00000000
94.45755597 0.00000000
94.50000000 0.00000000
94.54244403 0.00000000
94.63278780 0.00000000
94.75000000 0.00000000
94.86721220 0.00000000
94.95755597 0.00000000
95.00000000 0.00000000
95.04244403 0.00000000
95.13278780 0.00000000
95.25000000 0.00000000
95.36721220 0.00000000
95.45755597 0.00000000
95.50000000 0.00000000
95.54244403 0.00000000
95.63278780 0.00000000
95.75000000 0.00000000
95.86721220 0.00000000
95.95755597 0.00000000
96.00000000 0.00000000
96.04244403 0.00000000
96.13278780 0.00000000
96.25000000 0.00000000
96.36721220 0.00000000
96.45755597 0.00000000
96.50000000 0.00000000
