39.63278780 0.38361211
39.75000000 0.36874238
39.86721220 0.35347645
39.95755597 0.34150164
40.00000000 0.33582739
40.04244403 0.33012847
40.13278780 0.31793639
40.25000000 0.30205123
40.36721220 0.28617235
40.45755597 0.27399112
40.50000000 0.26829744
40.54244403 0.26262745
40.63278780 0.25065357
40.75000000 0.23535526
40.86721220 0.22038430
40.95755597 0.20910576
41.00000000 0.20389321
41.04244403 0.19873899
41.13278780 0.18797210
41.25000000 0.17444282
41.36721220 0.16144312
41.45755597 0.15180338
41.50000000 0.14739235
41.54244403 0.14305795
41.63278780 0.13409076
41.75000000 0.12298958
41.86721220 0.11249792
41.95755597 0.10482936
42.00000000 0.10135221
42.04244403 0.09795509
42.13278780 0.09098933
42.25000000 0.08248399
42.36721220 0.07456853
42.45755597 0.06886057
42.50000000 0.06629453
42.54244403 0.06380111
42.63278780 0.05873112
42.75000000 0.05262078
42.86721220 0.04701679
42.95755597 0.04302736
43.00000000 0.04124853
43.04244403 0.03952900
43.13278780 0.03606056
43.25000000 0.03193238
43.36721220 0.02819920
43.45755597 0.02557438
43.50000000 0.02441326
43.54244403 0.02329646
43.63278780 0.02106121
43.75000000 0.01843282
43.86721220 0.01608819
43.95755597 0.01445947
44.00000000 0.01374452
44.04244403 0.01306022
44.13278780 0.01170093
44.25000000 0.01012136
44.36721220 0.00873101
44.45755597 0.00777653
44.50000000 0.00736072
44.54244403 0.00696463
44.63278780 0.00618365
44.75000000 0.00528656
44.86721220 0.00450722
44.95755597 0.00397838
45.00000000 0.00374971
45.04244403 0.00353291
45.13278780 0.00310853
45.25000000 0.00262660
45.36721220 0.00221329
45.45755597 0.00193604
45.50000000 0.00181703
45.54244403 0.00170472
45.63278780 0.00148646
45.75000000 0.00124137
45.86721220 0.00103385
45.95755597 0.00089621
46.00000000 0.00083756
46.04244403 0.00078246
46.13278780 0.00067614
46.25000000 0.00055808
46.36721220 0.00045937
46.45755597 0.00039463
46.50000000 0.00036724
46.54244403 0.00034163
46.63278780 0.00029256
46.75000000 0.00023866
46.86721220 0.00019416
46.95755597 0.00016530
47.00000000 0.00015317
47.04244403 0.00014189
47.13278780 0.00012041
47.25000000 0.00009708
47.36721220 0.00007806
47.45755597 0.00006586
47.50000000 0.00006077
47.54244403 0.00005606
47.63278780 0.00004714
47.75000000 0.00003757
47.86721220 0.00002986
47.95755597 0.00002496
48.00000000 0.00002294
48.04244403 0.00002107
48.13278780 0.00001756
48.25000000 0.00001383
48.36721220 0.00001087
48.45755597 0.00000900
48.50000000 0.00000824
48.54244403 0.00000754
48.63278780 0.00000623
48.75000000 0.00000485
48.86721220 0.00000377
48.95755597 0.00000311
49.00000000 0.00000283
49.04244403 0.00000259
49.13278780 0.00000213
49.25000000 0.00000166
49.36721220 0.00000130
49.45755597 0.00000108
49.50000000 0.00000100
49.54244403 0.00000092
49.63278780 0.00000079
49.75000000 0.00000066
49.86721220 0.00000059
49.95755597 0.00000057
50.00000000 0.00000056
50.04244403 0.00000057
50.13278780 0.00000059
50.25000000 0.00000066
50.36721220 0.00000079
50.45755597 0.00000092
50.50000000 0.00000100
50.54244403 0.00000108
50.63278780 0.00000130
50.75000000 0.00000166
50.86721220 0.00000213
50.95755597 0.00000259
51.00000000 0.00000283
51.04244403 0.00000311
51.13278780 0.00000377
51.25000000 0.00000485
51.36721220 0.00000623
51.45755597 0.00000754
51.50000000 0.00000824
51.54244403 0.00000900
51.63278780 0.00001087
51.75000000 0.00001383
51.86721220 0.00001756
51.95755597 0.00002107
52.00000000 0.00002294
52.04244403 0.00002496
52.13278780 0.00002986
52.25000000 0.00003757
52.36721220 0.00004714
52.45755597 0.00005606
52.50000000 0.00006077
52.54244403 0.00006586
52.63278780 0.00007806
52.75000000 0.00009708
52.86721220 0.00012041
52.95755597 0.00014189
53.00000000 0.00015317
53.04244403 0.00016530
53.13278780 0.00019416
53.25000000 0.00023866
53.36721220 0.00029256
53.45755597 0.00034163
53.50000000 0.00036724
53.54244403 0.00039463
53.63278780 0.00045937
53.75000000 0.00055808
53.86721220 0.00067614
53.95755597 0.00078246
54.00000000 0.00083756
54.04244403 0.00089621
54.13278780 0.00103385
54.25000000 0.00124137
54.36721220 0.00148646
54.45755597 0.00170472
54.50000000 0.00181703
54.54244403 0.00193604
54.63278780 0.00221329
54.75000000 0.00262660
54.86721220 0.00310853
54.95755597 0.00353291
55.00000000 0.00374971
55.04244403 0.00397838
55.13278780 0.00450722
55.25000000 0.00528656
55.36721220 0.00618365
55.45755597 0.00696463
55.50000000 0.00736072
55.54244403 0.00777653
55.63278780 0.00873101
55.75000000 0.01012136
55.86721220 0.01170093
55.95755597 0.01306022
56.00000000 0.01374452
56.04244403 0.01445947
56.13278780 0.01608819
56.25000000 0.01843282
56.36721220 0.02106121
56.45755597 0.02329646
56.50000000 0.02441326
56.54244403 0.02557438
56.63278780 0.02819920
56.75000000 0.03193238
56.86721220 0.03606056
56.95755597 0.03952900
57.00000000 0.04124853
57.04244403 0.04302736
57.13278780 0.04701679
57.25000000 0.05262078
57.36721220 0.05873112
57.45755597 0.06380111
57.50000000 0.06629453
57.54244403 0.06886057
57.63278780 0.07456853
57.75000000 0.08248399
57.86721220 0.09098933
57.95755597 0.09795509
58.00000000 0.10135221
58.04244403 0.10482936
58.13278780 0.11249792
58.25000000 0.12298958
58.36721220 0.13409076
58.45755597 0.14305795
58.50000000 0.14739235
58.54244403 0.15180338
58.63278780 0.16144312
58.75000000 0.17444282
58.86721220 0.18797210
58.95755597 0.19873899
59.00000000 0.20389321
59.04244403 0.20910576
59.13278780 0.22038430
59.25000000 0.23535526
59.36721220 0.25065357
59.45755597 0.26262745
59.50000000 0.26829744
59.54244403 0.27399112
59.63278780 0.28617235
59.75000000 0.30205123
59.86721220 0.31793639
59.95755597 0.33012847
60.00000000 0.33582739
60.04244403 0.34150164
60.13278780 0.35347645
60.25000000 0.36874238
60.36721220 0.38361211
60.45755597 0.39474036
60.50000000 0.39985395
60.54244403 0.40488787
60.63278780 0.41531626
60.75000000 0.42820439
60.86721220 0.44028104
60.95755597 0.44897862
61.00000000 0.45286861
61.04244403 0.45662774
61.13278780 0.46417625
61.25000000 0.47300385
61.36721220 0.48067674
61.45755597 0.48576389
61.50000000 0.48789736
61.54244403 0.48986367
61.63278780 0.49348310
61.75000000 0.49700824
61.86721220 0.49918504
61.95755597 0.49993104
62.00000000 0.50000001
62.04244403 0.49988886
62.13278780 0.49905328
62.25000000 0.49676128
62.36721220 0.49312296
62.45755597 0.48941824
62.50000000 0.48741258
62.54244403 0.48524027
62.63278780 0.48007233
62.75000000 0.47229896
62.86721220 0.46337644
62.95755597 0.45575900
63.00000000 0.45196883
63.04244403 0.44804872
63.13278780 0.43929013
63.25000000 0.42714095
63.36721220 0.41418810
63.45755597 0.40371535
63.50000000 0.39866227
63.54244403 0.39353063
63.63278780 0.38236759
63.75000000 0.36746017
63.86721220 0.35216492
63.95755597 0.34017317
64.00000000 0.33449264
64.04244403 0.32878849
64.13278780 0.31658873
64.25000000 0.30070042
64.36721220 0.28482575
64.45755597 0.27265252
64.50000000 0.26696397
64.54244403 0.26129993
64.63278780 0.24934143
64.75000000 0.23406819
64.86721220 0.21912754
64.95755597 0.20787559
65.00000000 0.20267643
65.04244403 0.19753611
65.13278780 0.18680045
65.25000000 0.17331462
65.36721220 0.16036112
65.45755597 0.15075853
65.50000000 0.14636533
65.54244403 0.14204896
65.63278780 0.13312074
65.75000000 0.12207095
65.86721220 0.11163118
65.95755597 0.10400268
66.00000000 0.10054430
66.04244403 0.09716590
66.13278780 0.09023972
66.25000000 0.08178499
66.36721220 0.07391900
66.45755597 0.06824822
66.50000000 0.06569931
66.54244403 0.06322281
66.63278780 0.05818806
66.75000000 0.05212175
66.86721220 0.04655975
66.95755597 0.04260122
67.00000000 0.04083647
67.04244403 0.03913071
67.13278780 0.03569061
67.25000000 0.03159718
67.36721220 0.02789647
67.45755597 0.02529512
67.50000000 0.02414456
67.54244403 0.02303804
67.63278780 0.02082370
67.75000000 0.01822055
67.86721220 0.01589906
67.95755597 0.01428681
68.00000000 0.01357920
68.04244403 0.01290200
68.13278780 0.01155701
68.25000000 0.00999443
68.36721220 0.00861941
68.45755597 0.00767569
68.50000000 0.00726462
68.54244403 0.00687309
68.63278780 0.00610122
68.75000000 0.00521481
68.86721220 0.00444495
68.95755597 0.00392268
69.00000000 0.00369688
69.04244403 0.00348282
69.13278780 0.00306388
69.25000000 0.00258823
69.36721220 0.00218042
69.45755597 0.00190692
69.50000000 0.00178954
69.54244403 0.00167877
69.63278780 0.00146356
69.75000000 0.00122194
69.86721220 0.00101741
69.95755597 0.00088179
70.00000000 0.00082400
70.04244403 0.00076973
70.13278780 0.00066501
70.25000000 0.00054876
70.36721220 0.00045158
70.45755597 0.00038786
70.50000000 0.00036091
70.54244403 0.00033571
70.63278780 0.00028743
70.75000000 0.00023442
70.86721220 0.00019066
70.95755597 0.00016228
71.00000000 0.00015037
71.04244403 0.00013928
71.13278780 0.00011817
71.25000000 0.00009526
71.36721220 0.00007657
71.45755597 0.00006459
71.50000000 0.00005959
71.54244403 0.00005496
71.63278780 0.00004622
71.75000000 0.00003682
71.86721220 0.00002925
71.95755597 0.00002445
72.00000000 0.00002247
72.04244403 0.00002063
72.13278780 0.00001719
72.25000000 0.00001354
72.36721220 0.00001063
72.45755597 0.00000881
72.50000000 0.00000806
72.54244403 0.00000737
72.63278780 0.00000608
72.75000000 0.00000473
72.86721220 0.00000367
72.95755597 0.00000302
73.00000000 0.00000275
73.04244403 0.00000250
73.13278780 0.00000205
73.25000000 0.00000158
73.36721220 0.00000121
73.45755597 0.00000098
73.50000000 0.00000089
73.54244403 0.00000081
73.63278780 0.00000066
73.75000000 0.00000050
73.86721220 0.00000038
73.95755597 0.00000030
74.00000000 0.00000027
74.04244403 0.00000025
74.13278780 0.00000020
74.25000000 0.00000015
74.36721220 0.00000011
74.45755597 0.00000009
74.50000000 0.00000008
74.54244403 0.00000007
74.63278780 0.00000006
74.75000000 0.00000004
74.86721220 0.00000003
74.95755597 0.00000002
75.00000000 0.00000002
75.04244403 0.00000002
75.13278780 0.00000001
75.25000000 0.00000001
75.36721220 0.00000001
75.45755597 0.00000001
75.50000000 0.00000001
75.54244403 0.00000001
75.63278780 0.00000001
75.75000000 0.00000000
75.86721220 0.00000000
75.95755597 0.00000000
76.00000000 0.00000000
76.04244403 0.00000000
76.13278780 0.00000000
76.25000000 0.00000000
76.36721220 0.00000000
76.45755597 0.00000000
76.50000000 0.00000000
76.54244403 0.00000000
76.63278780 0.00000000
76.75000000 0.00000000
76.86721220 0.00000000
76.95755597 0.00000000
77.00000000 0.00000000
77.04244403 0.00000000
77.13278780 0.00000000
77.25000000 0.00000000
77.36721220 0.00000000
77.45755597 0.00000000
77.50000000 0.00000000
77.54244403 0.00000000
77.63278780 0.00000000
77.75000000 0.00000000
77.86721220 0.00000000
77.95755597 0.00000000
78.00000000 0.00000000
78.04244403 0.00000000
78.13278780 0.00000000
78.25000000 0.00000000
78.36721220 0.00000000
78.45755597 0.00000000
78.50000000 0.00000000
78.54244403 0.00000000
78.63278780 0.00000000
78.75000000 0.00000000
78.86721220 0.00000000
78.95755597 0.00000000
79.00000000 0.00000000
79.04244403 0.00000000
79.13278780 0.00000000
79.25000000 0.00000000
79.36721220 0.00000000
79.45755597 0.00000000
79.50000000 0.00000000
79.54244403 0.00000000
79.63278780 0.00000000
79.75000000 0.00000000
79.86721220 0.00000000
79.95755597 0.00000000
80.00000000 0.00000000
80.04244403 0.00000000
80.13278780 0.00000000
80.25000000 0.00000000
80.36721220 0.00000000
80.45755597 0.00000000
80.50000000 0.00000000
80.54244403 0.00000000
80.63278780 0.00000000
80.75000000 0.00000000
80.86721220 0.00000000
80.95755597 0.00000000
81.00000000 0.00000000
81.04244403 0.00000000
81.13278780 0.00000000
81.25000000 0.00000000
81.36721220 0.00000000
81.45755597 0.00000000
81.50000000 0.00000000
81.54244403 0.00000000
81.63278780 0.00000000
81.75000000 0.00000000
81.86721220 0.00000000
81.95755597 0.00000000
82.00000000 0.00000000
82.04244403 0.00000000
82.13278780 0.00000000
82.25000000 0.00000000
82.36721220 0.00000000
82.45755597 0.00000000
82.50000000 0.00000000
82.54244403 0.00000000
82.63278780 0.00000000
82.75000000 0.00000000
82.86721220 0.00000000
82.95755597 0.00000000
83.00000000 0.00000000
83.04244403 0.00000000
83.13278780 0.00000000
83.25000000 0.00000000
83.36721220 0.00000000
83.45755597 0.00000000
83.50000000 0.00000000
83.54244403 0.00000000
83.63278780 0.00000000
83.75000000 0.00000000
83.86721220 0.00000000
83.95755597 0.00000000
84.00000000 0.00000000
84.04244403 0.00000000
84.13278780 0.00000000
84.25000000 0.00000000
84.36721220 0.00000000
84.45755597 0.00000000
84.50000000 0.00000000
84.54244403 0.00000000
84.63278780 0.00000000
84.75000000 0.00000000
84.86721220 0.00000000
84.95755597 0.00000000
85.00000000 0.00000000
85.04244403 0.00000000
85.13278780 0.00000000
85.25000000 0.00000000
85.36721220 0.00000000
85.45755597 0.00000000
85.50000000 0.00000000
85.54244403 0.00000000
85.63278780 0.00000000
85.75000000 0.00000000
85.86721220 0.00000000
85.95755597 0.00000000
86.00000000 0.00000000
86.04244403 0.00000000
86.13278780 0.00000000
86.25000000 0.00000000
86.36721220 0.00000000
86.45755597 0.00000000
86.50000000 0.00000000
86.54244403 0.00000000
86.63278780 0.00000000
86.75000000 0.00000000
86.86721220 0.00000000
86.95755597 0.00000000
87.00000000 0.00000000
87.04244403 0.00000000
87.13278780 0.00000000
87.25000000 0.00000000
87.36721220 0.00000000
87.45755597 0.00000000
87.50000000 0.00000000
87.54244403 0.00000000
87.63278780 0.00000000
87.75000000 0.00000000
87.86721220 0.00000000
87.95755597 0.00000000
88.00000000 0.00000000
88.04244403 0.00000000
88.13278780 0.00000000
88.25000000 0.00000000
88.36721220 0.00000000
88.45755597 0.00000000
88.50000000 0.00000000
88.54244403 0.00000000
88.63278780 0.00000000
88.75000000 0.00000000
88.86721220 0.00000000
88.95755597 0.00000000
89.00000000 0.00000000
89.04244403 0.00000000
89.13278780 0.00000000
89.25000000 0.00000000
89.36721220 0.00000000
89.45755597 0.00000000
89.50000000 0.00000000
89.54244403 0.00000000
89.63278780 0.00000000
89.75000000 0.00000000
89.86721220 0.00000000
89.95755597 0.00000000
90.00000000 0.00000000
90.04244403 0.00000000
90.13278780 0.00000000
90.25000000 0.00000000
90.36721220 0.00000000
90.45755597 0.00000000
90.50000000 0.00000000
90.54244403 0.00000000
90.63278780 0.00000000
90.75000000 0.00000000
90.86721220 0.00000000
90.95755597 0.00000000
91.00000000 0.00000000
91.04244403 0.00000000
91.13278780 0.00000000
91.25000000 0.00000000
91.36721220 0.00000000
91.45755597 0.00000000
91.50000000 0.00000000
91.54244403 0.00000000
91.63278780 0.00000000
91.75000000 0.00000000
91.86721220 0.00000000
91.95755597 0.00000000
92.00000000 0.00000000
92.04244403 0.00000000
92.13278780 0.00000000
92.25000000 0.00000000
92.36721220 0.00000000
92.45755597 0.00000000
92.50000000 0.00000000
92.54244403 0.00000000
92.63278780 0.00000000
92.75000000 0.00000000
92.86721220 0.00000000
92.95755597 0.00000000
93.00000000 0.00000000
93.04244403 0.00000000
93.13278780 0.00000000
93.25000000 0.00000000
93.36721220 0.00000000
93.45755597 0.00000000
93.50000000 0.00000000
93.54244403 0.00000000
93.63278780 0.00000000
93.75000000 0.00000000
93.86721220 0.00000000
93.95755597 0.00000000
94.00000000 0.00000000
94.04244403 0.00000000
94.13278780 0.00000000
94.25000000 0.00000000
94.36721220 0.00000000
94.45755597 0.00000000
94.50000000 0.00000000
94.54244403 0.00000000
94.63278780 0.00000000
94.75000000 0.00000000
94.86721220 0.00000000
94.95755597 0.00000000
95.00000000 0.00000000
95.04244403 0.00000000
95.13278780 0.00000000
95.25000000 0.00000000
95.36721220 0.00000000
95.45755597 0.00000000
95.50000000 0.00000000
95.54244403 0.00000000
95.63278780 0.00000000
95.75000000 0.00000000
95.86721220 0.00000000
95.95755597 0.00000000
96.00000000 0.00000000
96.04244403 0.00000000
96.13278780 0.00000000
96.25000000 0.00000000
96.36721220 0.00000000
96.45755597 0.00000000
96.50000000 0.00000000
96.54244403 0.00000000
96.63278780 0.00000000
96.75000000 0.00000000
96.86721220 0.00000000
96.95755597 0.00000000
97.00000000 0.00000000
97.04244403 0.00000000
