21.95755597 -0.00000000
22.00000000 0.00000000
22.04244403 0.00000000
22.13278780 -0.00000000
22.25000000 0.00000000
22.36721220 0.00000000
22.45755597 -0.00000000
22.50000000 -0.00000000
22.54244403 0.00000000
22.63278780 0.00000000
22.75000000 -0.00000000
22.86721220 0.00000000
22.95755597 -0.00000000
23.00000000 -0.00000000
23.04244403 -0.00000000
23.13278780 0.00000000
23.25000000 -0.00000000
23.36721220 0.00000000
23.45755597 -0.00000000
23.50000000 -0.00000000
23.54244403 -0.00000000
23.63278780 0.00000000
23.75000000 -0.00000000
23.86721220 0.00000000
23.95755597 -0.00000000
24.00000000 -0.00000000
24.04244403 -0.00000000
24.13278780 0.00000000
24.25000000 -0.00000000
24.36721220 -0.00000000
24.45755597 0.00000000
24.50000000 0.00000000
24.54244403 -0.00000000
24.63278780 -0.00000000
24.75000000 0.00000000
24.86721220 -0.00000000
24.95755597 0.00000000
25.00000000 0.00000000
25.04244403 0.00000000
25.13278780 -0.00000000
25.25000000 0.00000000
25.36721220 -0.00000000
25.45755597 0.00000000
25.50000000 0.00000000
25.54244403 0.00000000
25.63278780 -0.00000000
25.75000000 0.00000000
25.86721220 -0.00000000
25.95755597 0.00000000
26.00000000 0.00000000
26.04244403 0.00000000
26.13278780 -0.00000000
26.25000000 0.00000000
26.36721220 -0.00000000
26.45755597 -0.00000000
26.50000000 0.00000000
26.54244403 0.00000000
26.63278780 -0.00000000
26.75000000 -0.00000000
26.86721220 0.00000000
26.95755597 -0.00000000
27.00000000 -0.00000000
27.04244403 -0.00000000
27.13278780 0.00000000
27.25000000 -0.00000000
27.36721220 0.00000000
27.45755597 -0.00000000
27.50000000 -0.00000000
27.54244403 -0.00000000
27.63278780 0.00000000
27.75000000 -0.00000000
27.86721220 0.00000000
27.95755597 -0.00000000
28.00000000 -0.00000000
28.04244403 -0.00000000
28.13278780 0.00000000
28.25000000 -0.00000000
28.36721220 0.00000000
28.45755597 -0.00000000
28.50000000 -0.00000000
28.54244403 -0.00000000
28.63278780 0.00000000
28.75000000 -0.00000000
28.86721220 0.00000000
28.95755597 0.00000000
29.00000000 -0.00000000
29.04244403 -0.00000000
29.13278780 -0.00000000
29.25000000 0.00000000
29.36721220 -0.00000000
29.45755597 0.00000000
29.50000000 0.00000000
29.54244403 0.00000000
29.63278780 -0.00000000
29.75000000 0.00000000
29.86721220 -0.00000000
29.95755597 0.00000000
30.00000000 0.00000000
30.04244403 0.00000000
30.13278780 -0.00000000
30.25000000 0.00000000
30.36721220 -0.00000000
30.45755597 0.00000000
30.50000000 0.00000000
30.54244403 0.00000000
30.63278780 -0.00000000
30.75000000 0.00000000
30.86721220 -0.00000000
30.95755597 0.00000000
31.00000000 0.00000000
31.04244403 0.00000000
31.13278780 -0.00000000
31.25000000 0.00000000
31.36721220 -0.00000000
31.45755597 0.00000000
31.50000000 0.00000000
31.54244403 0.00000000
31.63278780 -0.00000000
31.75000000 -0.00000000
31.86721220 0.00000000
31.95755597 -0.00000000
32.00000000 -0.00000000
32.04244403 -0.00000000
32.13278780 0.00000000
32.25000000 -0.00000000
32.36721220 0.00000000
32.45755597 -0.00000000
32.50000000 -0.00000000
32.54244403 0.00000000
32.63278780 0.00000000
32.75000000 -0.00000000
32.86721220 0.00000000
32.95755597 -0.00000000
33.00000000 -0.00000000
33.04244403 0.00000000
33.13278780 0.00000000
33.25000000 -0.00000000
33.36721220 0.00000000
33.45755597 -0.00000000
33.50000000 -0.00000000
33.54244403 0.00000000
33.63278780 0.00000000
33.75000000 -0.00000000
33.86721220 0.00000000
33.95755597 -0.00000000
34.00000000 -0.00000000
34.04244403 -0.00000000
34.13278780 0.00000000
34.25000000 -0.00000000
34.36721220 0.00000000
34.45755597 0.00000000
34.50000000 -0.00000000
34.54244403 -0.00000000
34.63278780 0.00000000
34.75000000 0.00000000
34.86721220 -0.00000000
34.95755597 0.00000000
35.00000000 0.00000000
35.04244403 -0.00000000
35.13278780 -0.00000000
35.25000000 -0.00000000
35.36721220 -0.00000000
35.45755597 0.00000000
35.50000000 -0.00000000
35.54244403 -0.00000000
35.63278780 -0.00000000
35.75000000 -0.00000000
35.86721220 -0.00000000
35.95755597 -0.00000000
36.00000000 -0.00000000
36.04244403 -0.00000000
36.13278780 -0.00000000
36.25000000 -0.00000000
36.36721220 -0.00000000
36.45755597 -0.00000000
36.50000000 -0.00000000
36.54244403 -0.00000000
36.63278780 -0.00000000
36.75000000 -0.00000000
36.86721220 -0.00000000
36.95755597 -0.00000000
37.00000000 -0.00000000
37.04244403 -0.00000000
37.13278780 -0.00000000
37.25000000 -0.00000000
37.36721220 -0.00000000
37.45755597 -0.00000000
37.50000000 -0.00000000
37.54244403 -0.00000000
37.63278780 -0.00000000
37.75000000 -0.00000000
37.86721220 -0.00000000
37.95755597 -0.00000000
38.00000000 -0.00000000
38.04244403 -0.00000000
38.13278780 -0.00000000
38.25000000 -0.00000000
38.36721220 -0.00000000
38.45755597 -0.00000000
38.50000000 -0.00000000
38.54244403 -0.00000000
38.63278780 -0.00000000
38.75000000 -0.00000000
38.86721220 -0.00000000
38.95755597 -0.00000000
39.00000000 -0.00000000
39.04244403 -0.00000000
39.13278780 -0.00000001
39.25000000 -0.00000001
39.36721220 -0.00000001
39.45755597 -0.00000001
39.50000000 -0.00000001
39.54244403 -0.00000002
39.63278780 -0.00000002
39.75000000 -0.00000003
39.86721220 -0.00000003
39.95755597 -0.00000004
40.00000000 -0.00000005
40.04244403 -0.00000005
40.13278780 -0.00000006
40.25000000 -0.00000009
40.36721220 -0.00000011
40.45755597 -0.00000014
40.50000000 -0.00000015
40.54244403 -0.00000017
40.63278780 -0.00000021
40.75000000 -0.00000027
40.86721220 -0.00000035
40.95755597 -0.00000043
41.00000000 -0.00000047
41.04244403 -0.00000052
41.13278780 -0.00000063
41.25000000 -0.00000081
41.36721220 -0.00000104
41.45755597 -0.00000126
41.50000000 -0.00000138
41.54244403 -0.00000151
41.63278780 -0.00000182
41.75000000 -0.00000232
41.86721220 -0.00000295
41.95755597 -0.00000354
42.00000000 -0.00000385
42.04244403 -0.00000419
42.13278780 -0.00000501
42.25000000 -0.00000631
42.36721220 -0.00000792
42.45755597 -0.00000942
42.50000000 -0.00001022
42.54244403 -0.00001107
42.63278780 -0.00001313
42.75000000 -0.00001633
42.86721220 -0.00002026
42.95755597 -0.00002388
43.00000000 -0.00002578
43.04244403 -0.00002782
43.13278780 -0.00003269
43.25000000 -0.00004019
43.36721220 -0.00004928
43.45755597 -0.00005756
43.50000000 -0.00006189
43.54244403 -0.00006651
43.63278780 -0.00007744
43.75000000 -0.00009410
43.86721220 -0.00011404
43.95755597 -0.00013200
44.00000000 -0.00014131
44.04244403 -0.00015122
44.13278780 -0.00017448
44.25000000 -0.00020956
44.36721220 -0.00025101
44.45755597 -0.00028792
44.50000000 -0.00030692
44.54244403 -0.00032706
44.63278780 -0.00037397
44.75000000 -0.00044392
44.86721220 -0.00052552
44.95755597 -0.00059738
45.00000000 -0.00063410
45.04244403 -0.00067284
45.13278780 -0.00076243
45.25000000 -0.00089450
45.36721220 -0.00104656
45.45755597 -0.00117898
45.50000000 -0.00124615
45.54244403 -0.00131667
45.63278780 -0.00147857
45.75000000 -0.00171446
45.86721220 -0.00198254
45.95755597 -0.00221329
46.00000000 -0.00232947
46.04244403 -0.00245087
46.13278780 -0.00272747
46.25000000 -0.00312576
46.36721220 -0.00357238
46.45755597 -0.00395229
46.50000000 -0.00414213
46.54244403 -0.00433953
46.63278780 -0.00478585
46.75000000 -0.00542079
46.86721220 -0.00612311
46.95755597 -0.00671334
47.00000000 -0.00700601
47.04244403 -0.00730880
47.13278780 -0.00798798
47.25000000 -0.00894229
47.36721220 -0.00998313
47.45755597 -0.01084698
47.50000000 -0.01127190
47.54244403 -0.01170923
47.63278780 -0.01268222
47.75000000 -0.01403186
47.86721220 -0.01548253
47.95755597 -0.01667092
48.00000000 -0.01725059
48.04244403 -0.01784398
48.13278780 -0.01915288
48.25000000 -0.02094415
48.36721220 -0.02284008
48.45755597 -0.02437200
48.50000000 -0.02511261
48.54244403 -0.02586640
48.63278780 -0.02751402
48.75000000 -0.02973660
48.86721220 -0.03205051
48.95755597 -0.03389255
49.00000000 -0.03477453
49.04244403 -0.03566660
49.13278780 -0.03759722
49.25000000 -0.04016074
49.36721220 -0.04278131
49.45755597 -0.04483315
49.50000000 -0.04580498
49.54244403 -0.04678101
49.63278780 -0.04886968
49.75000000 -0.05159342
49.86721220 -0.05431949
49.95755597 -0.05641268
50.00000000 -0.05739138
50.04244403 -0.05836602
50.13278780 -0.06042351
50.25000000 -0.06304778
50.36721220 -0.06560550
50.45755597 -0.06752076
50.50000000 -0.06840121
50.54244403 -0.06926817
50.63278780 -0.07106498
50.75000000 -0.07328728
50.86721220 -0.07537168
50.95755597 -0.07687435
51.00000000 -0.07754690
51.04244403 -0.07819715
51.13278780 -0.07950401
51.25000000 -0.08103475
51.36721220 -0.08236831
51.45755597 -0.08325487
51.50000000 -0.08362752
51.54244403 -0.08397158
51.63278780 -0.08460709
51.75000000 -0.08523115
51.86721220 -0.08562422
51.95755597 -0.08576744
52.00000000 -0.08578645
52.04244403 -0.08577455
52.13278780 -0.08564642
52.25000000 -0.08527276
52.36721220 -0.08466777
52.45755597 -0.08404664
52.50000000 -0.08370922
52.54244403 -0.08334312
52.63278780 -0.08247018
52.75000000 -0.08115358
52.86721220 -0.07963888
52.95755597 -0.07834367
53.00000000 -0.07769867
53.04244403 -0.07703122
53.13278780 -0.07553888
53.25000000 -0.07346678
53.36721220 -0.07125547
53.45755597 -0.06946622
53.50000000 -0.06860252
53.54244403 -0.06772516
53.63278780 -0.06581585
53.75000000 -0.06326461
53.86721220 -0.06064541
53.95755597 -0.05859088
54.00000000 -0.05761735
54.04244403 -0.05663959
54.13278780 -0.05454780
54.25000000 -0.05182241
54.36721220 -0.04909810
54.45755597 -0.04700820
54.50000000 -0.04603135
54.54244403 -0.04505857
54.63278780 -0.04300426
54.75000000 -0.04037959
54.86721220 -0.03781108
54.95755597 -0.03587608
55.00000000 -0.03498179
55.04244403 -0.03409750
55.13278780 -0.03225028
55.25000000 -0.02992914
55.36721220 -0.02769885
55.45755597 -0.02604501
55.50000000 -0.02528823
55.54244403 -0.02454461
55.63278780 -0.02300615
55.75000000 -0.02110158
55.86721220 -0.01930158
55.95755597 -0.01798593
56.00000000 -0.01738937
56.04244403 -0.01680654
56.13278780 -0.01561146
56.25000000 -0.01415223
56.36721220 -0.01279421
56.45755597 -0.01181491
56.50000000 -0.01137466
56.54244403 -0.01094687
56.63278780 -0.01007703
56.75000000 -0.00902868
56.86721220 -0.00806721
56.95755597 -0.00738275
57.00000000 -0.00707755
57.04244403 -0.00678253
57.13278780 -0.00618744
57.25000000 -0.00547916
57.36721220 -0.00483865
57.45755597 -0.00438829
57.50000000 -0.00418907
57.54244403 -0.00399746
57.63278780 -0.00361394
57.75000000 -0.00316297
57.86721220 -0.00276067
57.95755597 -0.00248121
58.00000000 -0.00235854
58.04244403 -0.00224113
58.13278780 -0.00200790
58.25000000 -0.00173686
58.36721220 -0.00149830
58.45755597 -0.00133452
58.50000000 -0.00126317
58.54244403 -0.00119520
58.63278780 -0.00106119
58.75000000 -0.00090725
58.86721220 -0.00077352
58.95755597 -0.00068277
59.00000000 -0.00064353
59.04244403 -0.00060633
59.13278780 -0.00053350
59.25000000 -0.00045080
59.36721220 -0.00037987
59.45755597 -0.00033229
59.50000000 -0.00031187
59.54244403 -0.00029259
59.63278780 -0.00025514
59.75000000 -0.00021307
59.86721220 -0.00017746
59.95755597 -0.00015384
60.00000000 -0.00014377
60.04244403 -0.00013431
60.13278780 -0.00011607
60.25000000 -0.00009580
60.36721220 -0.00007886
60.45755597 -0.00006775
60.50000000 -0.00006305
60.54244403 -0.00005865
60.63278780 -0.00005023
60.75000000 -0.00004097
60.86721220 -0.00003333
60.95755597 -0.00002838
61.00000000 -0.00002630
61.04244403 -0.00002436
61.13278780 -0.00002067
61.25000000 -0.00001667
61.36721220 -0.00001340
61.45755597 -0.00001131
61.50000000 -0.00001044
61.54244403 -0.00000963
61.63278780 -0.00000810
61.75000000 -0.00000645
61.86721220 -0.00000513
61.95755597 -0.00000429
62.00000000 -0.00000394
62.04244403 -0.00000362
62.13278780 -0.00000302
62.25000000 -0.00000238
62.36721220 -0.00000187
62.45755597 -0.00000155
62.50000000 -0.00000141
62.54244403 -0.00000129
62.63278780 -0.00000107
62.75000000 -0.00000083
62.86721220 -0.00000065
62.95755597 -0.00000053
63.00000000 -0.00000048
63.04244403 -0.00000044
63.13278780 -0.00000036
63.25000000 -0.00000028
63.36721220 -0.00000021
63.45755597 -0.00000017
63.50000000 -0.00000016
63.54244403 -0.00000014
63.63278780 -0.00000012
63.75000000 -0.00000009
63.86721220 -0.00000007
63.95755597 -0.00000005
64.00000000 -0.00000005
64.04244403 -0.00000004
64.13278780 -0.00000004
64.25000000 -0.00000003
64.36721220 -0.00000002
64.45755597 -0.00000002
64.50000000 -0.00000001
64.54244403 -0.00000001
64.63278780 -0.00000001
64.75000000 -0.00000001
64.86721220 -0.00000001
64.95755597 -0.00000000
65.00000000 -0.00000000
65.04244403 -0.00000000
65.13278780 -0.00000000
65.25000000 -0.00000000
65.36721220 -0.00000000
65.45755597 -0.00000000
65.50000000 -0.00000000
65.54244403 -0.00000000
65.63278780 -0.00000000
65.75000000 -0.00000000
65.86721220 -0.00000000
65.95755597 -0.00000000
66.00000000 -0.00000000
66.04244403 -0.00000000
66.13278780 -0.00000000
66.25000000 -0.00000000
66.36721220 -0.00000000
66.45755597 -0.00000000
66.50000000 -0.00000000
66.54244403 -0.00000000
66.63278780 -0.00000000
66.75000000 -0.00000000
66.86721220 -0.00000000
66.95755597 -0.00000000
67.00000000 -0.00000000
67.04244403 -0.00000000
67.13278780 -0.00000000
67.25000000 -0.00000000
67.36721220 -0.00000000
67.45755597 -0.00000000
67.50000000 -0.00000000
67.54244403 -0.00000000
67.63278780 -0.00000000
67.75000000 -0.00000000
67.86721220 -0.00000000
67.95755597 -0.00000000
68.00000000 -0.00000000
68.04244403 -0.00000000
68.13278780 -0.00000000
68.25000000 -0.00000000
68.36721220 -0.00000000
68.45755597 -0.00000000
68.50000000 -0.00000000
68.54244403 -0.00000000
68.63278780 -0.00000000
68.75000000 0.00000000
68.86721220 -0.00000000
68.95755597 0.00000000
69.00000000 0.00000000
69.04244403 0.00000000
69.13278780 -0.00000000
69.25000000 0.00000000
69.36721220 -0.00000000
69.45755597 0.00000000
69.50000000 0.00000000
69.54244403 0.00000000
69.63278780 -0.00000000
69.75000000 0.00000000
69.86721220 -0.00000000
69.95755597 0.00000000
70.00000000 0.00000000
70.04244403 0.00000000
70.13278780 -0.00000000
70.25000000 0.00000000
70.36721220 0.00000000
70.45755597 0.00000000
70.50000000 0.00000000
70.54244403 0.00000000
70.63278780 0.00000000
70.75000000 0.00000000
70.86721220 0.00000000
70.95755597 0.00000000
71.00000000 0.00000000
71.04244403 0.00000000
71.13278780 0.00000000
71.25000000 0.00000000
71.36721220 0.00000000
71.45755597 0.00000000
71.50000000 0.00000000
71.54244403 0.00000000
71.63278780 0.00000000
71.75000000 0.00000000
71.86721220 0.00000000
71.95755597 0.00000000
72.00000000 0.00000000
72.04244403 0.00000000
72.13278780 0.00000000
72.25000000 0.00000000
72.36721220 0.00000000
72.45755597 0.00000000
72.50000000 0.00000000
72.54244403 0.00000000
72.63278780 0.00000000
72.75000000 0.00000000
72.86721220 0.00000000
72.95755597 0.00000000
73.00000000 0.00000000
73.04244403 0.00000000
73.13278780 0.00000000
73.25000000 0.00000000
73.36721220 0.00000000
73.45755597 0.00000000
73.50000000 0.00000000
73.54244403 0.00000000
73.63278780 0.00000000
73.75000000 0.00000000
73.86721220 0.00000001
73.95755597 0.00000001
74.00000000 0.00000001
74.04244403 0.00000001
74.13278780 0.00000001
74.25000000 0.00000002
74.36721220 0.00000002
74.45755597 0.00000003
74.50000000 0.00000003
74.54244403 0.00000004
74.63278780 0.00000004
74.75000000 0.00000006
74.86721220 0.00000008
74.95755597 0.00000010
75.00000000 0.00000011
75.04244403 0.00000012
75.13278780 0.00000013
75.25000000 0.00000016
75.36721220 0.00000019
75.45755597 0.00000022
75.50000000 0.00000023
75.54244403 0.00000025
75.63278780 0.00000029
75.75000000 0.00000035
75.86721220 0.00000042
75.95755597 0.00000049
76.00000000 0.00000053
76.04244403 0.00000056
76.13278780 0.00000065
76.25000000 0.00000079
76.36721220 0.00000095
76.45755597 0.00000110
76.50000000 0.00000118
76.54244403 0.00000126
76.63278780 0.00000146
76.75000000 0.00000175
76.86721220 0.00000210
76.95755597 0.00000242
77.00000000 0.00000259
77.04244403 0.00000276
77.13278780 0.00000317
77.25000000 0.00000380
77.36721220 0.00000454
77.45755597 0.00000520
77.50000000 0.00000554
77.54244403 0.00000590
77.63278780 0.00000675
77.75000000 0.00000803
77.86721220 0.00000954
77.95755597 0.00001088
78.00000000 0.00001158
78.04244403 0.00001231
78.13278780 0.00001402
78.25000000 0.00001657
78.36721220 0.00001957
78.45755597 0.00002222
78.50000000 0.00002358
78.54244403 0.00002502
78.63278780 0.00002837
78.75000000 0.00003335
78.86721220 0.00003915
78.95755597 0.00004425
79.00000000 0.00004686
79.04244403 0.00004962
79.13278780 0.00005600
79.25000000 0.00006544
79.36721220 0.00007637
79.45755597 0.00008594
79.50000000 0.00009082
79.54244403 0.00009595
79.63278780 0.00010781
79.75000000 0.00012525
79.86721220 0.00014531
79.95755597 0.00016278
80.00000000 0.00017166
80.04244403 0.00018098
80.13278780 0.00020242
80.25000000 0.00023379
80.36721220 0.00026965
80.45755597 0.00030072
80.50000000 0.00031644
80.54244403 0.00033292
80.63278780 0.00037069
80.75000000 0.00042563
80.86721220 0.00048804
80.95755597 0.00054181
81.00000000 0.00056892
81.04244403 0.00059728
81.13278780 0.00066204
81.25000000 0.00075572
81.36721220 0.00086147
81.45755597 0.00095208
81.50000000 0.00099760
81.54244403 0.00104511
81.63278780 0.00115320
81.75000000 0.00130868
81.86721220 0.00148309
81.95755597 0.00163169
82.00000000 0.00170608
82.04244403 0.00178353
82.13278780 0.00195913
82.25000000 0.00221028
82.36721220 0.00249019
82.45755597 0.00272735
82.50000000 0.00284564
82.54244403 0.00296852
82.63278780 0.00324609
82.75000000 0.00364080
82.86721220 0.00407791
82.95755597 0.00444614
83.00000000 0.00462913
83.04244403 0.00481879
83.13278780 0.00524561
83.25000000 0.00584907
83.36721220 0.00651300
83.45755597 0.00706910
83.50000000 0.00734444
83.54244403 0.00762913
83.63278780 0.00826743
83.75000000 0.00916464
83.86721220 0.01014527
83.95755597 0.01096186
84.00000000 0.01136468
84.04244403 0.01178017
84.13278780 0.01270822
84.25000000 0.01400502
84.36721220 0.01541295
84.45755597 0.01657846
84.50000000 0.01715122
84.54244403 0.01774057
84.63278780 0.01905190
84.75000000 0.02087331
84.86721220 0.02283744
84.95755597 0.02445364
85.00000000 0.02524483
85.04244403 0.02605692
85.13278780 0.02785682
85.25000000 0.03034161
85.36721220 0.03300265
85.45755597 0.03517893
85.50000000 0.03624013
85.54244403 0.03732661
85.63278780 0.03972507
85.75000000 0.04301559
85.86721220 0.04651471
85.95755597 0.04935848
86.00000000 0.05073960
86.04244403 0.05214996
86.13278780 0.05525070
86.25000000 0.05947757
86.36721220 0.06393989
86.45755597 0.06754313
86.50000000 0.06928584
86.54244403 0.07106072
86.63278780 0.07494648
86.75000000 0.08020859
86.86721220 0.08572229
86.95755597 0.09014484
87.00000000 0.09227464
87.04244403 0.09443775
87.13278780 0.09915282
87.25000000 0.10549430
87.36721220 0.11208724
87.45755597 0.11733867
87.50000000 0.11985628
87.54244403 0.12240586
87.63278780 0.12793799
87.75000000 0.13532493
87.86721220 0.14294182
87.95755597 0.14896428
88.00000000 0.15183783
88.04244403 0.15473893
88.13278780 0.16100331
88.25000000 0.16930408
88.36721220 0.17778835
88.45755597 0.18444380
88.50000000 0.18760315
88.54244403 0.19078223
88.63278780 0.19761097
88.75000000 0.20658467
88.86721220 0.21566933
88.95755597 0.22273429
89.00000000 0.22606918
89.04244403 0.22941266
89.13278780 0.23655301
89.25000000 0.24584986
89.36721220 0.25516125
89.45755597 0.26233209
89.50000000 0.26569533
89.54244403 0.26905322
89.63278780 0.27617685
89.75000000 0.28535354
89.86721220 0.29443033
89.95755597 0.30134032
90.00000000 0.30455660
90.04244403 0.30775175
90.13278780 0.31447610
90.25000000 0.32302653
90.36721220 0.33135386
90.45755597 0.33760184
90.50000000 0.34048175
90.54244403 0.34332437
90.63278780 0.34924471
90.75000000 0.35664406
90.86721220 0.36370014
90.95755597 0.36888785
91.00000000 0.37124592
91.04244403 0.37355176
91.13278780 0.37828064
91.25000000 0.38403780
91.36721220 0.38934730
91.45755597 0.39312100
91.50000000 0.39479525
91.54244403 0.39640520
91.63278780 0.39961420
91.75000000 0.40332541
91.86721220 0.40651225
91.95755597 0.40860250
92.00000000 0.40947283
92.04244403 0.41027110
92.13278780 0.41172842
92.25000000 0.41312413
92.36721220 0.41395555
92.45755597 0.41420909
92.50000000 0.41421154
92.54244403 0.41413940
92.63278780 0.41373773
92.75000000 0.41271501
92.86721220 0.41112984
92.95755597 0.40952824
93.00000000 0.40866284
93.04244403 0.40772586
93.13278780 0.40549547
93.25000000 0.40213086
93.36721220 0.39824714
93.45755597 0.39490927
93.50000000 0.39324009
93.54244403 0.39150752
